Record Length,20480










Source,CH1,CH2
Second,Volt,Volt
-0.00037864000,2.60000,2.48000
-0.00037860000,2.56000,2.44000
-0.00037855997,2.56000,2.44000
-0.00037852000,2.56000,2.44000
-0.00037848000,2.56000,2.44000
-0.00037844000,2.56000,2.44000
-0.00037840000,2.56000,2.44000
-0.00037836000,2.60000,2.44000
-0.00037832000,2.60000,2.48000
-0.00037828000,2.56000,2.44000
-0.00037824000,2.56000,2.44000
-0.00037820000,2.56000,2.44000
-0.00037816000,2.56000,2.44000
-0.00037812000,2.60000,2.48000
-0.00037808000,2.56000,2.44000
-0.00037804000,2.56000,2.44000
-0.00037800000,2.60000,2.48000
-0.00037796000,2.56000,2.44000
-0.00037792000,2.60000,2.48000
-0.00037788000,2.60000,2.48000
-0.00037783997,2.60000,2.44000
-0.00037780000,2.56000,2.44000
-0.00037776000,2.60000,2.48000
-0.00037772000,2.56000,2.44000
-0.00037768000,2.56000,2.44000
-0.00037764000,2.60000,2.44000
-0.00037760000,2.56000,2.44000
-0.00037756000,2.56000,2.44000
-0.00037752000,2.60000,2.44000
-0.00037748000,2.56000,2.44000
-0.00037744000,2.60000,2.44000
-0.00037740000,2.56000,2.44000
-0.00037736000,2.56000,2.44000
-0.00037732000,2.56000,2.44000
-0.00037728000,2.60000,2.44000
-0.00037724000,2.56000,2.44000
-0.00037720000,2.60000,2.44000
-0.00037716000,2.56000,2.44000
-0.00037712000,2.56000,2.44000
-0.00037708000,2.56000,2.44000
-0.00037704000,2.56000,2.44000
-0.00037700000,2.60000,2.44000
-0.00037696000,2.60000,2.48000
-0.00037692000,2.56000,2.40000
-0.00037688000,2.60000,2.44000
-0.00037684000,2.56000,2.44000
-0.00037680000,2.56000,2.44000
-0.00037676000,2.56000,2.44000
-0.00037672000,2.60000,2.44000
-0.00037668000,2.56000,2.44000
-0.00037664000,2.56000,2.44000
-0.00037660000,2.56000,2.44000
-0.00037656000,2.56000,2.44000
-0.00037652000,2.60000,2.44000
-0.00037648000,2.56000,2.44000
-0.00037644000,2.56000,2.44000
-0.00037640000,2.56000,2.44000
-0.00037636000,2.60000,2.44000
-0.00037632000,2.56000,2.44000
-0.00037628000,2.56000,2.48000
-0.00037624000,2.56000,2.44000
-0.00037619997,2.56000,2.44000
-0.00037616000,2.60000,2.44000
-0.00037612000,2.56000,2.44000
-0.00037608000,2.56000,2.44000
-0.00037604000,2.60000,2.48000
-0.00037600000,2.56000,2.44000
-0.00037596000,2.56000,2.44000
-0.00037592000,2.56000,2.44000
-0.00037588000,2.56000,2.44000
-0.00037584000,2.56000,2.44000
-0.00037580000,2.56000,2.48000
-0.00037576000,2.60000,2.44000
-0.00037572000,2.56000,2.44000
-0.00037568000,2.56000,2.44000
-0.00037564000,2.56000,2.44000
-0.00037560000,2.56000,2.44000
-0.00037556000,2.56000,2.44000
-0.00037552000,2.56000,2.44000
-0.00037547997,2.56000,2.44000
-0.00037544000,2.60000,2.44000
-0.00037540000,2.56000,2.44000
-0.00037536000,2.56000,2.44000
-0.00037532000,2.56000,2.44000
-0.00037528000,2.56000,2.44000
-0.00037524000,2.56000,2.44000
-0.00037520000,2.56000,2.44000
-0.00037516000,2.60000,2.44000
-0.00037512000,2.56000,2.44000
-0.00037508000,2.60000,2.44000
-0.00037504000,2.56000,2.44000
-0.00037500000,2.56000,2.44000
-0.00037496000,2.56000,2.44000
-0.00037492000,2.60000,2.44000
-0.00037488000,2.56000,2.44000
-0.00037484000,2.56000,2.44000
-0.00037480000,2.56000,2.44000
-0.00037475997,2.60000,2.44000
-0.00037472000,2.56000,2.44000
-0.00037468000,2.56000,2.44000
-0.00037464000,2.56000,2.44000
-0.00037460000,2.56000,2.44000
-0.00037456000,2.60000,2.44000
-0.00037452000,2.60000,2.44000
-0.00037448000,2.56000,2.44000
-0.00037444000,2.60000,2.44000
-0.00037440000,2.56000,2.44000
-0.00037436000,2.56000,2.44000
-0.00037432000,2.56000,2.36000
-0.00037428000,2.64000,2.60000
-0.00037424000,2.72000,2.48000
-0.00037420000,2.36000,2.28000
-0.00037416000,2.72000,2.60000
-0.00037412000,2.48000,2.40000
-0.00037408000,2.48000,2.32000
-0.00037403997,2.72000,2.72000
-0.00037400000,2.56000,2.32000
-0.00037396000,2.52000,2.48000
-0.00037392000,2.72000,2.52000
-0.00037388000,2.48000,2.32000
-0.00037384000,2.52000,2.36000
-0.00037380000,2.68000,2.52000
-0.00037376000,2.52000,2.36000
-0.00037372000,2.60000,2.52000
-0.00037368000,2.60000,2.48000
-0.00037364000,2.56000,2.40000
-0.00037360000,2.56000,2.44000
-0.00037356000,2.60000,2.48000
-0.00037352000,2.56000,2.44000
-0.00037348000,2.56000,2.48000
-0.00037344000,2.60000,2.48000
-0.00037340000,2.56000,2.40000
-0.00037336000,2.56000,2.44000
-0.00037332000,2.60000,2.44000
-0.00037328000,2.56000,2.44000
-0.00037324000,2.56000,2.44000
-0.00037320000,2.64000,2.48000
-0.00037316000,2.56000,2.44000
-0.00037312000,2.56000,2.48000
-0.00037308000,2.60000,2.44000
-0.00037304000,2.52000,2.40000
-0.00037300000,2.56000,2.44000
-0.00037296000,2.60000,2.44000
-0.00037292000,2.56000,2.44000
-0.00037288000,2.60000,2.48000
-0.00037284000,2.60000,2.48000
-0.00037280000,2.56000,2.44000
-0.00037276000,2.60000,2.44000
-0.00037272000,2.60000,2.44000
-0.00037268000,2.60000,2.44000
-0.00037264000,2.56000,2.44000
-0.00037260000,2.60000,2.44000
-0.00037256000,2.56000,2.44000
-0.00037252000,2.56000,2.44000
-0.00037248000,2.60000,2.44000
-0.00037244000,2.56000,2.44000
-0.00037239997,2.60000,2.44000
-0.00037236000,2.56000,2.44000
-0.00037232000,2.56000,2.44000
-0.00037228000,2.56000,2.44000
-0.00037224000,2.60000,2.44000
-0.00037220000,2.56000,2.44000
-0.00037216000,2.60000,2.44000
-0.00037212000,2.56000,2.44000
-0.00037208000,2.60000,2.44000
-0.00037204000,2.56000,2.44000
-0.00037200000,2.56000,2.44000
-0.00037196000,2.56000,2.44000
-0.00037192000,2.60000,2.44000
-0.00037188000,2.56000,2.44000
-0.00037184000,2.56000,2.48000
-0.00037180000,2.60000,2.48000
-0.00037176000,2.60000,2.48000
-0.00037172000,2.56000,2.44000
-0.00037167997,2.56000,2.44000
-0.00037164000,2.64000,2.48000
-0.00037160000,2.60000,2.44000
-0.00037156000,2.56000,2.44000
-0.00037152000,2.56000,2.44000
-0.00037148000,2.56000,2.44000
-0.00037144000,2.60000,2.44000
-0.00037140000,2.56000,2.44000
-0.00037136000,2.56000,2.44000
-0.00037132000,2.60000,2.44000
-0.00037128000,2.56000,2.44000
-0.00037124000,2.56000,2.44000
-0.00037120000,2.60000,2.48000
-0.00037116000,2.56000,2.44000
-0.00037112000,2.52000,2.44000
-0.00037108000,2.60000,2.44000
-0.00037104000,2.56000,2.44000
-0.00037100000,2.56000,2.44000
-0.00037095997,2.60000,2.44000
-0.00037092000,2.60000,2.44000
-0.00037088000,2.60000,2.44000
-0.00037084000,2.56000,2.44000
-0.00037080000,2.60000,2.44000
-0.00037076000,2.56000,2.44000
-0.00037072000,2.60000,2.44000
-0.00037068000,2.56000,2.44000
-0.00037064000,2.60000,2.44000
-0.00037060000,2.56000,2.44000
-0.00037056000,2.56000,2.44000
-0.00037052000,2.60000,2.44000
-0.00037048000,2.56000,2.44000
-0.00037044000,2.60000,2.44000
-0.00037040000,2.56000,2.44000
-0.00037036000,2.56000,2.44000
-0.00037032000,2.56000,2.44000
-0.00037028000,2.60000,2.44000
-0.00037024000,2.56000,2.44000
-0.00037020000,2.60000,2.48000
-0.00037016000,2.60000,2.44000
-0.00037012000,2.56000,2.44000
-0.00037008000,2.56000,2.44000
-0.00037004000,2.60000,2.44000
-0.00037000000,2.56000,2.44000
-0.00036996000,2.56000,2.44000
-0.00036992000,2.60000,2.44000
-0.00036988000,2.56000,2.44000
-0.00036984000,2.60000,2.44000
-0.00036980000,2.60000,2.44000
-0.00036976000,2.56000,2.44000
-0.00036972000,2.60000,2.48000
-0.00036968000,2.60000,2.44000
-0.00036964000,2.56000,2.44000
-0.00036960000,2.60000,2.44000
-0.00036956000,2.56000,2.44000
-0.00036952000,2.56000,2.44000
-0.00036948000,2.60000,2.44000
-0.00036944000,2.60000,2.48000
-0.00036940000,2.60000,2.44000
-0.00036936000,2.60000,2.44000
-0.00036931997,2.56000,2.44000
-0.00036928000,2.56000,2.44000
-0.00036924000,2.56000,2.44000
-0.00036920000,2.56000,2.44000
-0.00036916000,2.56000,2.44000
-0.00036912000,2.60000,2.44000
-0.00036908000,2.60000,2.44000
-0.00036904000,2.56000,2.44000
-0.00036900000,2.60000,2.44000
-0.00036896000,2.56000,2.44000
-0.00036892000,2.60000,2.48000
-0.00036888000,2.52000,2.40000
-0.00036884000,2.60000,2.48000
-0.00036880000,2.56000,2.40000
-0.00036876000,2.60000,2.48000
-0.00036872000,2.60000,2.48000
-0.00036868000,2.56000,2.44000
-0.00036864000,2.60000,2.48000
-0.00036859997,2.56000,2.44000
-0.00036856000,2.64000,2.44000
-0.00036852000,2.56000,2.44000
-0.00036848000,2.56000,2.48000
-0.00036844000,2.56000,2.44000
-0.00036840000,2.60000,2.48000
-0.00036836000,2.56000,2.44000
-0.00036832000,2.60000,2.44000
-0.00036828000,2.56000,2.44000
-0.00036824000,2.60000,2.48000
-0.00036820000,2.56000,2.44000
-0.00036816000,2.56000,2.44000
-0.00036812000,2.60000,2.48000
-0.00036808000,2.56000,2.44000
-0.00036804000,2.56000,2.44000
-0.00036800000,2.56000,2.44000
-0.00036796000,2.56000,2.44000
-0.00036792000,2.56000,2.44000
-0.00036787997,2.60000,2.48000
-0.00036784000,2.56000,2.44000
-0.00036780000,2.56000,2.44000
-0.00036776000,2.60000,2.44000
-0.00036772000,2.56000,2.44000
-0.00036768000,2.56000,2.44000
-0.00036764000,2.60000,2.44000
-0.00036760000,2.56000,2.44000
-0.00036756000,2.60000,2.44000
-0.00036752000,2.60000,2.44000
-0.00036748000,2.56000,2.44000
-0.00036744000,2.56000,2.44000
-0.00036740000,2.56000,2.44000
-0.00036736000,2.56000,2.44000
-0.00036732000,2.56000,2.44000
-0.00036728000,2.56000,2.44000
-0.00036724000,2.56000,2.44000
-0.00036720000,2.56000,2.44000
-0.00036715997,2.60000,2.44000
-0.00036712000,2.60000,2.44000
-0.00036708000,2.56000,2.44000
-0.00036704000,2.60000,2.48000
-0.00036700000,2.56000,2.40000
-0.00036696000,2.60000,2.48000
-0.00036692000,2.56000,2.44000
-0.00036688000,2.56000,2.44000
-0.00036684000,2.60000,2.44000
-0.00036680000,2.56000,2.44000
-0.00036676000,2.56000,2.44000
-0.00036672000,2.56000,2.48000
-0.00036668000,2.56000,2.44000
-0.00036664000,2.56000,2.44000
-0.00036660000,2.64000,2.48000
-0.00036656000,2.60000,2.44000
-0.00036652000,2.56000,2.44000
-0.00036648000,2.56000,2.40000
-0.00036644000,2.56000,2.44000
-0.00036640000,2.60000,2.44000
-0.00036636000,2.64000,2.48000
-0.00036632000,2.60000,2.48000
-0.00036628000,2.56000,2.44000
-0.00036624000,2.56000,2.44000
-0.00036620000,2.60000,2.48000
-0.00036616000,2.56000,2.44000
-0.00036612000,2.60000,2.44000
-0.00036608000,2.60000,2.44000
-0.00036604000,2.56000,2.44000
-0.00036600000,2.56000,2.44000
-0.00036596000,2.60000,2.44000
-0.00036592000,2.60000,2.44000
-0.00036588000,2.56000,2.44000
-0.00036584000,2.56000,2.44000
-0.00036580000,2.56000,2.44000
-0.00036576000,2.56000,2.44000
-0.00036572000,2.56000,2.44000
-0.00036568000,2.60000,2.48000
-0.00036564000,2.56000,2.44000
-0.00036560000,2.60000,2.44000
-0.00036556000,2.60000,2.44000
-0.00036551997,2.60000,2.44000
-0.00036548000,2.60000,2.44000
-0.00036544000,2.56000,2.44000
-0.00036540000,2.60000,2.44000
-0.00036536000,2.56000,2.44000
-0.00036532000,2.56000,2.44000
-0.00036528000,2.56000,2.44000
-0.00036524000,2.56000,2.44000
-0.00036520000,2.68000,2.48000
-0.00036516000,2.52000,2.36000
-0.00036512000,2.56000,2.36000
-0.00036508000,2.68000,2.64000
-0.00036504000,2.68000,2.44000
-0.00036500000,2.40000,2.28000
-0.00036496000,2.76000,2.64000
-0.00036492000,2.52000,2.40000
-0.00036488000,2.44000,2.32000
-0.00036484000,2.80000,2.72000
-0.00036479997,2.44000,2.20000
-0.00036476000,2.64000,2.60000
-0.00036472000,2.68000,2.48000
-0.00036468000,2.48000,2.32000
-0.00036464000,2.52000,2.44000
-0.00036460000,2.68000,2.56000
-0.00036456000,2.48000,2.32000
-0.00036452000,2.64000,2.56000
-0.00036448000,2.60000,2.48000
-0.00036444000,2.52000,2.40000
-0.00036440000,2.56000,2.44000
-0.00036436000,2.60000,2.44000
-0.00036432000,2.56000,2.44000
-0.00036428000,2.60000,2.48000
-0.00036424000,2.60000,2.48000
-0.00036420000,2.52000,2.40000
-0.00036416000,2.56000,2.44000
-0.00036412000,2.60000,2.44000
-0.00036407997,2.56000,2.44000
-0.00036404000,2.56000,2.44000
-0.00036400000,2.60000,2.48000
-0.00036396000,2.56000,2.40000
-0.00036392000,2.56000,2.44000
-0.00036388000,2.60000,2.44000
-0.00036384000,2.56000,2.44000
-0.00036380000,2.56000,2.44000
-0.00036376000,2.72000,2.48000
-0.00036372000,2.68000,2.56000
-0.00036368000,2.52000,2.48000
-0.00036364000,2.48000,2.40000
-0.00036360000,2.52000,2.40000
-0.00036356000,2.60000,2.48000
-0.00036352000,2.64000,2.48000
-0.00036348000,2.52000,2.40000
-0.00036344000,2.52000,2.40000
-0.00036340000,2.56000,2.44000
-0.00036336000,2.60000,2.44000
-0.00036332000,2.60000,2.44000
-0.00036328000,2.60000,2.48000
-0.00036324000,2.56000,2.40000
-0.00036320000,2.52000,2.40000
-0.00036316000,2.64000,2.48000
-0.00036312000,2.56000,2.44000
-0.00036308000,2.56000,2.48000
-0.00036304000,2.56000,2.44000
-0.00036300000,2.56000,2.36000
-0.00036296000,2.64000,2.44000
-0.00036292000,2.64000,2.48000
-0.00036288000,2.56000,2.36000
-0.00036284000,2.60000,2.44000
-0.00036280000,2.60000,2.48000
-0.00036276000,2.56000,2.44000
-0.00036272000,2.60000,2.48000
-0.00036268000,2.56000,2.44000
-0.00036264000,2.56000,2.44000
-0.00036260000,2.60000,2.44000
-0.00036256000,2.60000,2.44000
-0.00036252000,2.56000,2.44000
-0.00036248000,2.60000,2.48000
-0.00036243997,2.56000,2.44000
-0.00036240000,2.56000,2.44000
-0.00036236000,2.60000,2.48000
-0.00036232000,2.60000,2.44000
-0.00036228000,2.56000,2.44000
-0.00036224000,2.56000,2.44000
-0.00036220000,2.56000,2.44000
-0.00036216000,2.60000,2.44000
-0.00036212000,2.56000,2.44000
-0.00036208000,2.60000,2.48000
-0.00036204000,2.56000,2.44000
-0.00036200000,2.60000,2.44000
-0.00036196000,2.56000,2.44000
-0.00036192000,2.56000,2.44000
-0.00036188000,2.56000,2.44000
-0.00036184000,2.60000,2.44000
-0.00036180000,2.56000,2.44000
-0.00036176000,2.60000,2.44000
-0.00036171997,2.56000,2.44000
-0.00036168000,2.56000,2.48000
-0.00036164000,2.56000,2.44000
-0.00036160000,2.60000,2.44000
-0.00036156000,2.56000,2.44000
-0.00036152000,2.56000,2.44000
-0.00036148000,2.56000,2.44000
-0.00036144000,2.56000,2.48000
-0.00036140000,2.56000,2.44000
-0.00036136000,2.56000,2.44000
-0.00036132000,2.60000,2.48000
-0.00036128000,2.60000,2.48000
-0.00036124000,2.56000,2.44000
-0.00036120000,2.56000,2.44000
-0.00036116000,2.56000,2.44000
-0.00036112000,2.56000,2.44000
-0.00036108000,2.56000,2.44000
-0.00036104000,2.56000,2.48000
-0.00036099997,2.56000,2.48000
-0.00036096000,2.56000,2.44000
-0.00036092000,2.56000,2.44000
-0.00036088000,2.56000,2.44000
-0.00036084000,2.60000,2.48000
-0.00036080000,2.64000,2.60000
-0.00036076000,2.52000,2.44000
-0.00036072000,2.52000,2.32000
-0.00036068000,2.56000,2.40000
-0.00036064000,2.60000,2.44000
-0.00036060000,2.56000,2.44000
-0.00036056000,2.56000,2.44000
-0.00036052000,2.56000,2.44000
-0.00036048000,2.64000,2.48000
-0.00036044000,2.60000,2.44000
-0.00036040000,2.60000,2.48000
-0.00036036000,2.56000,2.44000
-0.00036032000,2.56000,2.44000
-0.00036027997,2.56000,2.44000
-0.00036024000,2.56000,2.48000
-0.00036020000,2.56000,2.44000
-0.00036016000,2.56000,2.44000
-0.00036012000,2.56000,2.40000
-0.00036008000,2.64000,2.48000
-0.00036004000,2.64000,2.48000
-0.00036000000,2.56000,2.48000
-0.00035996000,2.56000,2.44000
-0.00035992000,2.60000,2.44000
-0.00035988000,2.60000,2.48000
-0.00035984000,2.56000,2.44000
-0.00035980000,2.56000,2.44000
-0.00035976000,2.56000,2.44000
-0.00035972000,2.56000,2.44000
-0.00035968000,2.60000,2.44000
-0.00035964000,2.60000,2.44000
-0.00035960000,2.60000,2.44000
-0.00035956000,2.60000,2.44000
-0.00035952000,2.56000,2.44000
-0.00035948000,2.56000,2.44000
-0.00035944000,2.56000,2.44000
-0.00035940000,2.60000,2.44000
-0.00035936000,2.60000,2.44000
-0.00035932000,2.56000,2.44000
-0.00035928000,2.60000,2.44000
-0.00035924000,2.60000,2.44000
-0.00035920000,2.60000,2.44000
-0.00035916000,2.60000,2.44000
-0.00035912000,2.56000,2.44000
-0.00035908000,2.56000,2.44000
-0.00035904000,2.60000,2.44000
-0.00035900000,2.56000,2.44000
-0.00035896000,2.56000,2.44000
-0.00035892000,2.56000,2.44000
-0.00035888000,2.56000,2.44000
-0.00035884000,2.56000,2.44000
-0.00035880000,2.56000,2.44000
-0.00035876000,2.60000,2.44000
-0.00035872000,2.56000,2.44000
-0.00035868000,2.56000,2.44000
-0.00035863997,2.56000,2.44000
-0.00035860000,2.60000,2.44000
-0.00035856000,2.56000,2.44000
-0.00035852000,2.56000,2.44000
-0.00035848000,2.56000,2.44000
-0.00035844000,2.60000,2.44000
-0.00035840000,2.56000,2.44000
-0.00035836000,2.56000,2.44000
-0.00035832000,2.56000,2.44000
-0.00035828000,2.60000,2.44000
-0.00035824000,2.56000,2.44000
-0.00035820000,2.60000,2.44000
-0.00035816000,2.56000,2.44000
-0.00035812000,2.60000,2.44000
-0.00035808000,2.56000,2.44000
-0.00035804000,2.56000,2.44000
-0.00035800000,2.56000,2.44000
-0.00035796000,2.60000,2.44000
-0.00035791997,2.60000,2.44000
-0.00035788000,2.68000,2.48000
-0.00035784000,2.64000,2.52000
-0.00035780000,2.52000,2.44000
-0.00035776000,2.48000,2.36000
-0.00035772000,2.56000,2.40000
-0.00035768000,2.60000,2.48000
-0.00035764000,2.56000,2.44000
-0.00035760000,2.56000,2.44000
-0.00035756000,2.56000,2.40000
-0.00035752000,2.60000,2.44000
-0.00035748000,2.60000,2.44000
-0.00035744000,2.60000,2.44000
-0.00035740000,2.56000,2.44000
-0.00035736000,2.56000,2.44000
-0.00035732000,2.56000,2.44000
-0.00035728000,2.56000,2.44000
-0.00035724000,2.56000,2.44000
-0.00035719997,2.56000,2.44000
-0.00035716000,2.60000,2.44000
-0.00035712000,2.60000,2.44000
-0.00035708000,2.60000,2.48000
-0.00035704000,2.56000,2.48000
-0.00035700000,2.56000,2.44000
-0.00035696000,2.56000,2.40000
-0.00035692000,2.56000,2.44000
-0.00035688000,2.64000,2.48000
-0.00035684000,2.52000,2.44000
-0.00035680000,2.60000,2.44000
-0.00035676000,2.56000,2.44000
-0.00035672000,2.56000,2.44000
-0.00035668000,2.60000,2.48000
-0.00035664000,2.60000,2.44000
-0.00035660000,2.56000,2.44000
-0.00035656000,2.56000,2.44000
-0.00035652000,2.56000,2.44000
-0.00035648000,2.56000,2.44000
-0.00035644000,2.60000,2.48000
-0.00035640000,2.56000,2.44000
-0.00035636000,2.56000,2.44000
-0.00035632000,2.60000,2.44000
-0.00035628000,2.56000,2.44000
-0.00035624000,2.60000,2.48000
-0.00035620000,2.56000,2.44000
-0.00035616000,2.60000,2.48000
-0.00035612000,2.56000,2.44000
-0.00035608000,2.60000,2.44000
-0.00035604000,2.56000,2.44000
-0.00035600000,2.56000,2.44000
-0.00035596000,2.56000,2.44000
-0.00035592000,2.52000,2.32000
-0.00035588000,2.72000,2.68000
-0.00035584000,2.60000,2.36000
-0.00035580000,2.44000,2.32000
-0.00035576000,2.72000,2.52000
-0.00035572000,2.52000,2.40000
-0.00035568000,2.44000,2.32000
-0.00035564000,2.76000,2.72000
-0.00035560000,2.44000,2.24000
-0.00035555997,2.64000,2.60000
-0.00035552000,2.68000,2.44000
-0.00035548000,2.48000,2.36000
-0.00035544000,2.52000,2.44000
-0.00035540000,2.68000,2.52000
-0.00035536000,2.52000,2.36000
-0.00035532000,2.64000,2.52000
-0.00035528000,2.60000,2.48000
-0.00035524000,2.56000,2.44000
-0.00035520000,2.56000,2.44000
-0.00035516000,2.56000,2.44000
-0.00035512000,2.56000,2.44000
-0.00035508000,2.60000,2.44000
-0.00035504000,2.60000,2.48000
-0.00035500000,2.52000,2.40000
-0.00035496000,2.52000,2.44000
-0.00035492000,2.56000,2.44000
-0.00035488000,2.60000,2.44000
-0.00035483997,2.56000,2.48000
-0.00035480000,2.68000,2.64000
-0.00035476000,2.48000,2.40000
-0.00035472000,2.52000,2.32000
-0.00035468000,2.56000,2.36000
-0.00035464000,2.56000,2.40000
-0.00035460000,2.56000,2.44000
-0.00035456000,2.60000,2.48000
-0.00035452000,2.56000,2.44000
-0.00035448000,2.56000,2.44000
-0.00035444000,2.64000,2.48000
-0.00035440000,2.56000,2.44000
-0.00035436000,2.56000,2.44000
-0.00035432000,2.56000,2.44000
-0.00035428000,2.56000,2.40000
-0.00035424000,2.60000,2.44000
-0.00035420000,2.64000,2.48000
-0.00035416000,2.56000,2.44000
-0.00035411997,2.56000,2.44000
-0.00035408000,2.56000,2.44000
-0.00035404000,2.56000,2.44000
-0.00035400000,2.64000,2.48000
-0.00035396000,2.64000,2.48000
-0.00035392000,2.60000,2.48000
-0.00035388000,2.52000,2.44000
-0.00035384000,2.56000,2.44000
-0.00035380000,2.56000,2.44000
-0.00035376000,2.64000,2.48000
-0.00035372000,2.56000,2.44000
-0.00035368000,2.56000,2.44000
-0.00035364000,2.56000,2.44000
-0.00035360000,2.56000,2.44000
-0.00035356000,2.56000,2.44000
-0.00035352000,2.56000,2.44000
-0.00035348000,2.56000,2.44000
-0.00035344000,2.60000,2.44000
-0.00035339997,2.56000,2.44000
-0.00035336000,2.60000,2.44000
-0.00035332000,2.56000,2.44000
-0.00035328000,2.56000,2.44000
-0.00035324000,2.56000,2.44000
-0.00035320000,2.56000,2.44000
-0.00035316000,2.60000,2.44000
-0.00035312000,2.60000,2.44000
-0.00035308000,2.56000,2.44000
-0.00035304000,2.56000,2.44000
-0.00035300000,2.60000,2.48000
-0.00035296000,2.56000,2.44000
-0.00035292000,2.56000,2.44000
-0.00035288000,2.60000,2.44000
-0.00035284000,2.56000,2.44000
-0.00035280000,2.56000,2.44000
-0.00035276000,2.60000,2.44000
-0.00035272000,2.60000,2.44000
-0.00035268000,2.56000,2.44000
-0.00035264000,2.64000,2.44000
-0.00035260000,2.56000,2.44000
-0.00035256000,2.60000,2.44000
-0.00035252000,2.60000,2.48000
-0.00035248000,2.56000,2.44000
-0.00035244000,2.60000,2.44000
-0.00035240000,2.60000,2.44000
-0.00035236000,2.56000,2.44000
-0.00035232000,2.56000,2.44000
-0.00035228000,2.60000,2.44000
-0.00035224000,2.60000,2.44000
-0.00035220000,2.60000,2.44000
-0.00035216000,2.56000,2.44000
-0.00035212000,2.60000,2.44000
-0.00035208000,2.60000,2.44000
-0.00035204000,2.60000,2.44000
-0.00035200000,2.60000,2.44000
-0.00035196000,2.56000,2.44000
-0.00035192000,2.56000,2.48000
-0.00035188000,2.56000,2.44000
-0.00035184000,2.56000,2.44000
-0.00035180000,2.60000,2.44000
-0.00035175997,2.60000,2.44000
-0.00035172000,2.64000,2.56000
-0.00035168000,2.52000,2.44000
-0.00035164000,2.48000,2.32000
-0.00035160000,2.56000,2.36000
